2f6a6debf63b736f3db0eaa4ebb5f70974aa156d4e73395fe78eec169276d642	2026-03-24	DJI Matrice 4TD	DJIFlightRecord_2026-03-23__00-48-09_.txt
5d85ecb578c1817bf83327d31ec7c303d68d21e990d89c5046978f3b459e4094	2026-03-25	DJI Mavic 3 Pro	FlightRecord_2026-03-22__16-12-36_.txt
51e2f015d39e71d5c4e56143149bd40773af6979343b1ce5a760a3344e1e3a9d	2026-03-25	DJI Mavic 3 Pro	FlightRecord_2026-03-22__16-12-52_.txt
bbf1f89ee3b32c0acd9b10ccfed2c270fa831ceaded8aebbfac21933dd56353e	2026-03-25	DJI Mavic 3 Pro	FlightRecord_2026-03-22__16-19-35_.txt
4db72271b694b0eae2c9ce8da05696e93dc31246cf31d2e75660c600d4fc079f	2026-03-26	DJI Matrice 30T	DJIFlightRecord_2026-03-22__18-15-45_.txt
c60aa6e3761ea7fd2e3fae11c034b911b596b9dd31d06fbbd40a4f77195b8ed5	2026-03-26	DJI Matrice 4TD	DJIFlightRecord_2026-03-25__21-54-56_.txt
a6253df02e551e5ab10804796fbf46d519bca63d19e06d17473666ecbb26b0ed	2026-03-26	DJI Mavic 3 Pro	FlightRecord_2026-03-25__19-36-17_.txt
c735741ce997b2bb1df706996cac8187b2629e0a20678ae1950864ae6257c502	2026-03-26	DJI Mavic 3 Pro	FlightRecord_2026-03-25__21-51-31_.txt
7d16c3ac4e8fe0d528a37d4c967c2ee4fc8c042f91a5d16dd6fd07168e979d89	2026-03-27	DJI Matrice 30T	DJIFlightRecord_2026-03-25__21-52-54_.txt
5147d268dfbc298d9e121476b17bace8c16c9f77d2f3b199087fabee0dcc6fac	2026-03-28	DJI Matrice 4TD	DJIFlightRecord_2026-03-27__17-45-41_.txt
03cb688bdbc71bb96120790e4eebb8867b772623afd3c32163b5baea71eb0e0f	2026-03-28	DJI Matrice 4TD	DJIFlightRecord_2026-03-28__15-13-45_.txt
c755b23e532b48ec7e68443b8408e23870a2ea032c41967a57dda5f6f0ee1bb3	2026-03-28	DJI Matrice 4TD	DJIFlightRecord_2026-03-28__15-37-47_.txt
488728b955a3ccb1acb7940514185eebd039730c36a8728f645db1836d1b4e1a	2026-03-28	DJI Mavic 3 Pro	FlightRecord_2026-03-28__15-05-45_.txt
25c6c9f1b244f7e9edeff1dc699c564ad27d9d4ab44badcb9e0fabc6d45ea3ad	2026-03-28	DJI Mavic 3 Pro	FlightRecord_2026-03-28__15-34-00_.txt
fbd76071cad96afd6635c8aeaed3263938e8ef199f0e888d84ce20edb6417e8d	2026-03-28	DJI Mini 5 Pro	FlightRecord_2026-03-27_[16-55-05].txt
b895c1db46eb5398c5978da5ad5a0afb9054ee36907e5b1595a65c48f34bbec6	2026-03-28	DJI Mini 5 Pro	FlightRecord_2026-03-27_[16-56-26].txt
fb014d628bc1f31604522725565d2b9f6ba1e71479e0c939a77d8c456af3df56	2026-03-28	DJI Mini 5 Pro	FlightRecord_2026-03-27_[17-05-15].txt
aebc676a29192fc686f21e83f087ef3866b6d59be25c9bbe1fe069fb8aa70525	2026-03-29	DJI Matrice 4TD	DJIFlightRecord_2026-03-29__01-52-10_.txt
4ce9293c8c58e91569f2396cd93128fbe5ed8fee35ceb5cbefe85e5cd9e37c6d	2026-03-29	DJI Mavic 3 Pro	FlightRecord_2026-03-28__17-58-15_.txt
ec0f668d9430adaa88cb8e8ece6cfebff266d88c9f5f4861bc065ba5e3c57304	2026-03-29	DJI Mavic 3 Pro	FlightRecord_2026-03-28__18-30-06_.txt
a77b69974d48810467ddaf7889f710a9ba447c2c0e2ccf5a04e195b8234fe294	2026-04-05	DJI Matrice 4TD	DJIFlightRecord_2026-04-04__20-03-04_.txt
c7480aa101f4702c8a454cbe37984e9600abcdcfaf282ab511e0d4cca1b5560e	2026-04-06	DJI Matrice 4TD	DJIFlightRecord_2026-04-05__23-09-48_.txt
6c9c0b210c876e25e22a910e913ab99efe17e55b3874c3e4150850a08b0c57f1	2026-04-07	DJI Matrice 4TD	DJIFlightRecord_2026-04-06__23-26-10_.txt
33eb4a34b3147570c47d1e24235b700b74155fa253bd09cfc77ba8edd5cd2db8	2026-04-10	DJI Matrice 4TD	DJIFlightRecord_2026-04-09__23-00-42_.txt
85159bf82bf95238847ee330e25ba5dfde4b75bdd380ac08883d0f2b625182ef	2026-04-12	DJI Matrice 4TD	DJIFlightRecord_2026-04-12__16-34-00_.txt
87c6640a88b91842964dad782a30d4665a41b71c1960a22bbba756bdeb343bc1	2026-04-19	DJI Matrice 4TD	DJIFlightRecord_2026-04-18__20-18-51_.txt
73d650eb82507e378c9058516f3bae027a79ab27235d34fc2609e9a07828881a	2026-04-19	DJI Matrice 4TD	DJIFlightRecord_2026-04-18__21-58-49_.txt
011476829547b7ef95ddcf54de115a4e121694d8ff310f72bf3c89c3b7328ef0	2026-04-19	DJI Matrice 4TD	DJIFlightRecord_2026-04-19__15-54-13_.txt
